step,EKF,G-FOLD,PID_Controller,RL_Controller,FTCA,Transformer,FDIR,HTN_Planner,GOAC,SW_Bus,total_ms
357,0.36729999919771217,206.2755000006291,0.17830000069807284,0.01170000177808106,11.065099999541417,0.0034999975468963385,0.18230000205221586,0.21669999841833487,0.014400000509340316,0.024400000256719068,218.68379999796161
358,0.2172999993490521,135.8146000020497,0.3040999981749337,0.032199997804127634,11.138500001834473,0.0034999975468963385,0.21530000230995938,0.23440000222763047,0.01680000059423037,0.022500000341096893,148.50529999966966
359,0.4617000013240613,185.3943000023719,0.31400000079884194,0.03510000169626437,12.816300000849878,0.0035000011848751456,0.14960000044084154,0.20699999731732532,0.012799999240087345,0.04690000059781596,199.9738000013167
360,0.4960000005667098,229.14360000140732,0.17740000112098642,0.01710000287857838,12.950600001204293,0.0031999989005271345,0.15700000221841037,0.21389999892562628,0.01300000076298602,0.022899999748915434,243.46110000260524
361,0.29429999995045364,183.39580000247224,2.771200001006946,0.17210000078193843,13.421600000583567,0.0039000005926936865,0.1840999975684099,0.13819999730912969,0.009900002623908222,0.01849999898695387,200.8017000007385
362,0.26419999994686805,138.58149999941816,0.3336000008857809,0.047900000936351717,10.047100000520004,0.0017999991541728377,0.11440000162110664,0.13100000069243833,0.01089999932446517,0.016099998902063817,150.0309000002744
363,0.5031000000599306,154.38740000172402,0.29320000248844735,0.03429999924264848,14.383300000190502,0.0016000012692529708,0.08910000178730115,0.1097999993362464,0.00960000033956021,0.015099998563528061,170.3364999993937
364,0.3299999989394564,219.53620000203955,0.37460000021383166,0.051399998483248055,8.49229999948875,0.0019999970390927047,0.08349999916390516,0.0895000011951197,0.006900001608300954,0.014500001270789653,229.50580000178888
365,0.3741000000445638,116.49670000042534,0.39960000140126795,0.037999998312443495,10.13260000036098,0.0025000008463393897,0.10459999975864775,0.12169999899924733,0.01049999991664663,0.014900000678608194,128.17460000223946
366,0.33460000122431666,161.01699999853736,0.30390000029001385,0.034199998481199145,11.37630000084755,0.0031000017770566046,0.14989999908721074,0.2167999991797842,0.01300000076298602,0.023200002033263445,174.14600000120117
367,0.32220000139204785,143.40939999965485,0.22090000129537657,0.016500001947861165,9.453599999687867,0.0021000014385208488,0.10230000043520704,0.10930000280495733,0.009499999578110874,0.015500001609325409,154.16059999915888
368,0.3198000013071578,274.83700000084355,0.3217999983462505,0.037900001188972965,16.82990000335849,0.0039000005926936865,0.20530000256258063,0.15730000086477958,0.010100000508828089,0.019999999494757503,293.2946999972046
369,0.5495000004884787,192.68320000264794,0.36669999826699495,0.01720000000204891,15.355100000306265,0.0030000010156072676,0.2181999989261385,0.2094999981636647,0.014999997802078724,0.026199999410891905,210.72049999929732
370,0.6453999994846527,144.0335999977833,0.4179999996267725,0.02719999974942766,9.486200000537792,0.0018999999156221747,0.08999999772640876,0.10459999975864775,0.025299999833805487,0.014299999747890979,155.27730000030715
371,0.43619999996735714,155.19180000046617,0.32839999767020345,0.03389999983482994,13.527800001611467,0.0030000010156072676,0.16399999731220305,0.19260000044596381,0.02800000220304355,0.019999999494757503,170.44990000067628
372,0.3839999990304932,241.07100000037462,0.21519999791053124,0.014399996871361509,10.542700001678895,0.0021999985619913787,0.11960000119870529,0.1854999973147642,0.015099998563528061,0.02010000025620684,252.8524000008474
373,0.2964000013889745,166.58019999886164,0.28480000037234277,0.03199999991920777,8.56450000355835,0.01049999991664663,0.19659999816212803,0.3476000019873027,0.01460000203223899,0.024599998141638935,176.87730000034207
374,0.5592999987129588,140.97699999911129,0.16800000230432488,0.010399999155197293,13.437400000839261,0.0026000016077887267,0.12960000094608404,0.16549999782000668,0.011100000847363845,0.018999999156221747,155.72460000112187
375,0.3412000005482696,156.94019999864395,0.28780000138795003,0.035000000934815034,9.66829999742913,0.0018999999156221747,0.08620000153314322,0.09420000060345046,0.008099999831756577,0.012300002708798274,168.12100000242935
376,0.4439999975147657,216.60289999999804,0.20420000146259554,0.014099998224992305,7.873399998061359,0.0029000002541579306,0.16510000205016695,0.1931000006152317,0.012900000001536682,0.021500000002561137,225.83060000033583
377,0.3665000003820751,118.08410000230651,0.16400000095018186,0.013699998817173764,11.644000001979293,0.007700000423938036,0.36190000173519365,0.3464999972493388,0.010100000508828089,0.016199999663513154,131.33860000016284
378,0.3456999984337017,135.14490000306978,0.18030000137514435,0.010699997801566496,7.106400000338908,0.0015000005078036338,0.08290000187116675,0.09069999941857532,0.007499998901039362,0.011800002539530396,143.20210000005318
379,0.20370000129332766,119.17610000091372,0.4751999986183364,0.01170000177808106,7.975100001203828,0.0022999993234407157,0.09240000144927762,0.10039999688160606,0.009999999747378752,0.013100001524435356,128.27789999937522
380,0.29279999944265,205.878799999482,0.23779999901307747,0.014100001862971112,8.198700001230463,0.0017999991541728377,0.08430000161752105,0.0886999987415038,0.007599999662488699,0.012299999070819467,215.13290000075358
381,0.4188999992038589,114.67570000240812,0.1737000020511914,0.013299999409355223,8.345900001586415,0.0020000006770715117,0.08850000085658394,0.2570999968156684,0.027900001441594213,0.02970000059576705,124.47599999723025
382,0.33460000122431666,116.74029999994673,0.16060000052675605,0.009399998816661537,9.082399999897461,0.0017999991541728377,0.0810999990790151,0.11069999891333282,0.008899998647393659,0.016099998902063817,126.77880000046571
383,0.2404000006208662,117.20910000076401,0.27549999867915176,0.02429999949526973,9.154000003036344,0.0024000000848900527,0.18810000256053172,0.18450000061420724,0.012299999070819467,0.019900002371286973,127.79310000041733
384,0.28920000113430433,234.3776000016078,0.19840000095427968,0.012900000001536682,13.264400000480236,0.0031000017770566046,0.09919999865815043,0.09239999781129882,0.008499999239575118,0.012600001355167478,248.56329999965965
385,0.36530000215861946,138.08179999978165,0.41199999759555794,0.029900002118665725,11.744499999622349,0.0034999975468963385,0.225499999942258,0.22840000019641593,0.017400001524947584,0.0608000009378884,151.8246999985422
386,0.19610000163083896,136.4778999995906,0.31209999724524096,0.03529999958118424,11.0835000014049,0.0034999975468963385,0.1940000001923181,0.25129999994533136,0.013799999578623101,0.02849999873433262,149.1191000022809
387,0.43649999861372635,133.7576000005356,0.19150000298395753,0.01720000000204891,8.456900002784096,0.0017999991541728377,0.08149999848683365,0.09100000170292333,0.007700000423938036,0.012300002708798274,143.31160000074306
388,0.3719000014825724,213.63969999947585,0.17889999799081124,0.009999999747378752,8.16829999894253,0.0017000020307023078,0.07980000009411015,0.08960000195656903,0.007400001777568832,0.012399999832268804,222.78690000166534
389,0.36749999708263204,135.77720000103,0.2853999976650812,0.01049999991664663,6.7506000013963785,0.0021000014385208488,0.12419999984558672,0.11480000102892518,0.01049999991664663,0.014599998394260183,143.77029999741353
390,0.49819999912870117,125.23730000248179,0.14910000027157366,0.013100001524435356,5.269199999020202,0.0013999997463542968,0.07539999933214858,0.08730000263312832,0.007599999662488699,0.011399999493733048,131.5628000011202
391,0.16489999688928947,72.38499999948544,0.13380000018514693,0.010399999155197293,5.251200000202516,0.0018999999156221747,0.07560000085504726,0.09010000212583691,0.007000002369750291,0.011699998140102252,78.30769999782206
392,0.17570000272826292,130.4645000018354,0.1368000012007542,0.008600000001024455,5.394399999204325,0.0016000012692529708,0.08090000119409524,0.08860000161803328,0.00679999720887281,0.01300000076298602,136.55149999976857
393,0.1824000028136652,75.89870000083465,0.13249999756226316,0.010299998393747956,5.41269999666838,0.0013999997463542968,0.0932000002649147,0.10900000052060932,0.007499998901039362,0.014000001101521775,82.04750000004424
394,0.20370000129332766,79.63440000094124,0.16289999985019676,0.029599999834317714,5.574299997533672,0.0020000006770715117,0.08909999814932235,0.09350000254926272,0.007899998308857903,0.0121000011858996,86.01869999984046
395,0.30310000147437677,84.13289999953122,0.14290000035543926,0.010100000508828089,5.330899999535177,0.0016000012692529708,0.07900000127847306,0.09130000034929253,0.007700000423938036,0.011599997378652915,90.32049999950686
396,0.19809999866993167,124.10150000141584,0.12180000339867547,0.010300002031726763,5.192300002818229,0.0013999997463542968,0.07779999941703863,0.08870000237948261,0.007099999493220821,0.012599997717188671,129.99950000084937
397,0.3623000011430122,73.42129999960889,0.13919999764766544,0.01080000220099464,5.403700000897516,0.0016999983927235007,0.07919999916339293,0.09109999882639386,0.007200000254670158,0.012699998478638008,79.71980000002077
398,0.18450000061420724,72.958100001415,0.15320000238716602,0.010100000508828089,6.542900002386887,0.0021000014385208488,0.11969999832217582,0.14880000162520446,0.011100000847363845,0.017400001524947584,80.35699999891222
399,0.1962000023922883,136.91560000006575,0.19710000196937472,0.010799998563015833,6.552299997565569,0.0027000023692380637,0.11349999840604141,0.11219999942113645,0.009999999747378752,0.014000001101521775,144.3440000002738
400,0.2511000020604115,79.46159999846714,0.14730000111740083,0.009899998985929415,5.322399996657623,0.0017000020307023078,0.09270000009564683,0.08999999772640876,0.005900001269765198,0.011100000847363845,85.58389999961946
401,0.17529999968246557,73.00089999989723,0.1396000006934628,0.010200001270277426,5.401999998866813,0.0018000027921516448,0.07639999967068434,0.08940000043367036,0.007300001016119495,0.011299998732283711,79.10229999833973
402,0.2500000009604264,73.14580000092974,0.14010000086273067,0.01049999991664663,5.166399998415727,0.0021000014385208488,0.07470000127796084,0.08890000026440248,0.006900001608300954,0.011399999493733048,79.09640000070794
403,0.18389999968349002,135.1745000029041,0.12770000103046186,0.010200001270277426,5.288999996992061,0.0017999991541728377,0.07569999797851779,0.09069999941857532,0.007000002369750291,0.011299998732283711,141.17369999803486
404,0.2120000026479829,78.24429999891436,0.13010000111535192,0.010100000508828089,5.882199999177828,0.0015000005078036338,0.09080000018002465,0.11920000179088674,0.009100000170292333,0.014400000509340316,84.92029999979422
405,0.18590000036056153,74.47210000100313,0.14120000196271576,0.01059999704011716,5.387900000641821,0.0013999997463542968,0.07660000119358301,0.10420000035082921,0.006800000846851617,0.011399999493733048,80.5962999984331
406,0.1793000010366086,73.64189999861992,0.139899999339832,0.010699997801566496,5.255899999610847,0.0015999976312741637,0.07360000017797574,0.11150000136694871,0.008099999831756577,0.012399999832268804,79.63939999899594
407,0.16069999765022658,123.99809999988065,0.130899999930989,0.010100000508828089,5.31810000029509,0.0015000005078036338,0.08039999738684855,0.08770000204094686,0.007400001777568832,0.012000000424450263,130.01250000161235
408,0.2023999986704439,76.1268000023847,0.1458000006095972,0.009999999747378752,5.285799998091534,0.0015999976312741637,0.07710000136285089,0.08849999721860513,0.007200000254670158,0.0121000011858996,82.15840000048047
409,0.17829999706009403,72.84300000173971,0.16429999959655106,0.009999999747378752,5.4825999977765605,0.0015999976312741637,0.08150000212481245,0.08879999950295314,0.007099999493220821,0.012299999070819467,79.07239999985904
410,0.2736000024015084,76.46569999997155,0.16870000035851263,0.01049999991664663,5.755100002716063,0.0016999983927235007,0.08090000119409524,0.09520000094198622,0.007599999662488699,0.012399999832268804,83.09209999788436
411,0.22309999985736795,137.16439999916474,0.14000000010128133,0.009800001862458885,5.410699999629287,0.0013999997463542968,0.08159999924828298,0.0929000016185455,0.00799999907030724,0.012299999070819467,143.35990000108723
412,0.19100000281468965,77.52439999967464,0.14240000018617138,0.010300002031726763,5.588299998635193,0.0017000020307023078,0.07980000009411015,0.08829999933368526,0.007099999493220821,0.0121000011858996,83.84669999941252
413,0.1650000012887176,78.30589999866788,0.14250000094762072,0.010100000508828089,5.820400001539383,0.0015999976312741637,0.08370000068680383,0.10230000043520704,0.009499999578110874,0.015199999324977398,84.85669999936363
414,0.21380000180215575,80.23920000050566,0.15970000094966963,0.009999999747378752,5.641600000672042,0.0015000005078036338,0.08989999696495943,0.09300000237999484,0.00790000194683671,0.011599997378652915,86.68009999746573
415,0.16289999985019676,130.2493000002869,0.15919999714242294,0.01059999704011716,5.666699998982949,0.0016999983927235007,0.0915000018721912,0.09710000085760839,0.007599999662488699,0.03290000313427299,136.6852999999537
416,0.17640000078245066,78.32019999841577,0.15359999815700576,0.010799998563015833,5.35920000038459,0.0016999983927235007,0.08789999992586672,0.0897999998414889,0.007300001016119495,0.013100001524435356,84.41390000007232
417,0.2057999990938697,75.4242000002705,0.13519999993150122,0.010399999155197293,5.502599997271318,0.0016000012692529708,0.0743000018701423,0.09680000221123919,0.008899998647393659,0.014299999747890979,81.66369999889866
418,0.1956999985850416,77.29520000066259,0.14680000094813295,0.010300002031726763,5.838500001118518,0.0024000000848900527,0.08539999907952733,0.10240000119665638,0.007300001016119495,0.011400003131711856,83.9135999995051
