time,true_x,true_y,true_z,est_x,est_y,est_z,pos_error_norm,vel_error_norm
15.109999999999722,72.84687862257722,-3.971778083681488,942.6345399031966,55.09444292283781,-16.910426984430053,914.676270427408,35.55590584883244,13.034922636246764
15.119999999999722,72.9482143640629,-3.984783096147254,943.6900951995782,55.224847489107454,-16.95465992238249,915.6085614054185,35.64979633187984,13.037375606431372
15.129999999999722,73.04963250160988,-3.9978132853510373,944.7458577734054,55.3556977122242,-16.996038412614,916.5403534650223,35.74324632822624,13.053447856500792
15.139999999999722,73.15113308567639,-4.010868674443151,945.801827672807,55.48688757488603,-17.034530736541253,917.47153851725,35.83638690787175,13.08410775338272
15.149999999999721,73.25271616241326,-4.02394929091314,946.8580049465319,55.618305521909605,-17.07010869530837,918.4020076068639,35.92935427248854,13.128973917619641
15.159999999999721,73.35438176766812,-4.03705517728162,947.9143896380757,55.74983939087732,-17.10275989820489,919.3316522308725,36.022290735594744,13.189263906720676
15.169999999999721,73.456129946924,-4.050186365059512,948.9709817892391,55.881381279947426,-17.132483705729573,920.2603620595929,36.11534271853786,13.264948557066246
15.17999999999972,73.5579607494629,-4.063342878725303,950.0277814359235,56.012815142644335,-17.159277184514664,921.1880255141915,36.20866127504707,13.356016436936681
15.18999999999972,73.65987422797022,-4.076524739126704,951.08478860912,56.14402624526535,-17.183147614491514,922.1145258785198,36.30240510531314,13.463873061355386
15.19999999999972,73.76187043163304,-4.08973197679477,952.1420033555456,56.0452033306885,-17.241668246870876,924.3956510738313,35.45015917818741,12.796516898978963
15.20999999999972,73.86394941600908,-4.102964618635178,953.199425721512,56.17197433300854,-17.26083820682554,925.3268813830517,35.538913146011375,12.931110062579355
15.21999999999972,73.96611123486713,-4.1162226921382885,954.2570557464568,56.298088197003565,-17.277200615683423,926.2566242969972,35.62856353161612,13.081423940410332
15.22999999999972,74.06835594908985,-4.1295062172944315,955.314893467767,56.42343735677033,-17.290799425567066,927.1847783684083,35.71926884115736,13.246549770295362
15.23999999999972,74.17068361575384,-4.142815216692808,956.3729389324142,56.54790802529032,-17.301692634513696,928.1112462974387,35.81119301284028,13.425879948484038
15.24999999999972,74.27309429175845,-4.156149718025979,957.4311921796073,56.671385006514534,-17.30995272808633,929.0359344177582,35.904503432738956,13.618681655726977
15.25999999999972,74.37558803372474,-4.169509750232827,958.4896532420429,56.79376142391614,-17.31565185108516,929.9587533149506,35.999360129354095,13.824465601391694
15.269999999999719,74.47816490638705,-4.182895331014878,959.5483221488639,56.914933745340406,-17.31887009851127,930.879614421574,36.09592393417063,14.042939415834162
15.279999999999719,74.58082497226093,-4.196306483879926,960.6071989272991,57.034795955909395,-17.319697115353495,931.7984269135766,36.194362279884714,14.273983084881618
15.289999999999718,74.68356829416025,-4.20974323465097,961.6662836049089,57.15324778514742,-17.31822796896601,932.7151088298665,36.294834756939444,14.515363895265358
15.299999999999718,74.78639492655171,-4.223205614062143,962.7255762079511,57.1997866590538,-17.628435109035653,935.1534044353093,35.34421627971682,13.794941380376157
15.309999999999718,74.8893049321798,-4.23669364205219,963.785076768,57.31273357588417,-17.62539964391531,936.0749266767739,35.44073542021319,14.051242993507822
15.319999999999718,74.99229836778107,-4.250207347998024,964.8447853217356,57.423860201490704,-17.62049913003341,936.9941372502799,35.53974282320581,14.316031657492449
15.329999999999718,75.09537529105779,-4.263746773214479,965.9047019129941,57.533088072215726,-17.61386261912464,937.9109737521875,35.64138523959843,14.589771690488753
15.339999999999717,75.19853576445313,-4.27731195930021,966.9648265727598,57.640340593237056,-17.605623016631206,938.8253760916149,35.74580767995447,14.870827164755774
15.349999999999717,75.30177985598733,-4.290902939572086,968.0251593349496,57.745548279574486,-17.595920112077266,939.7372926347028,35.85314702472051,15.158476040440474
15.359999999999717,75.40510763555206,-4.3045197488537745,969.0857002259798,57.848646842542166,-17.584898796362705,940.6466792272686,35.96353289913476,15.451329678752206
15.369999999999717,75.5085191714708,-4.318162427275949,970.1464492742468,57.949584516800925,-17.572705726352087,941.5534966204781,36.07708477322845,15.749306162916465
15.379999999999717,75.6120145261147,-4.33183102009432,971.2074065235877,58.048309429915705,-17.559492686838748,942.4577081860516,36.19392109699405,16.05143549020771
15.389999999999716,75.7155937571477,-4.3455255732646245,972.2685720206579,58.144774909111895,-17.545415885086634,943.359284865689,36.314152379521005,16.35669365119171
15.399999999999716,75.81925691641328,-4.359246132977603,973.3299458288294,58.417070067558136,-17.98496466372693,945.9498946789317,35.18754770615146,15.5679257468542
15.409999999999716,75.92300405524426,-4.372992740429584,974.3915280049865,58.50887159913352,-17.97152887674345,946.8570025865299,35.30328999214148,15.871711574673077
15.419999999999716,76.02683523036208,-4.386765433207997,975.4533186025413,58.59827217926989,-17.95781095542822,947.7614807686169,35.42267591829331,16.176828609161145
15.429999999999715,76.13075049521464,-4.4005642512427325,976.5153176772191,58.68526009629318,-17.943973323415065,948.6633240433172,35.54578194298125,16.482577495707183
15.439999999999715,76.23474990302294,-4.4143892365698845,977.5775252841038,58.7698342779847,-17.93017937552966,949.5625292531489,35.67267670759408,16.78892948697559
15.449999999999715,76.33883351124422,-4.428240427945988,978.6399414722491,58.852005150383114,-17.91659563931706,950.4591022573862,35.803415916421876,17.09375218978359
15.459999999999715,76.44300137698772,-4.442117865471076,979.7025662902232,58.93178738952712,-17.90338155417041,951.3530602089442,35.93804015891531,17.397070691962373
15.469999999999715,76.54725355710188,-4.456021591594346,980.7653997890185,59.00920255594052,-17.89070153774396,952.2444126890346,36.07659301170582,17.70004412851119
15.479999999999714,76.65159010924165,-4.469951643161219,981.8284420278418,59.084282932106014,-17.878724457653746,953.1331764049432,36.219107374633325,17.99973853299069
15.489999999999714,76.75601109234549,-4.483908046224438,982.8916930560366,59.157069080421,-17.86760778454871,954.0193784339484,36.36559816999508,18.29724367266685
15.499999999999714,76.8605165736152,-4.49789081857456,983.955152915689,59.61155597690709,-18.19624229884647,956.7032351144554,35.04052651986055,17.466193470451543
15.509999999999714,76.96510661227296,-4.511899994298037,985.0188216629978,59.68126469943798,-18.186968661725892,957.5957703295372,35.181848143102854,17.751735832866924
15.519999999999714,77.06978126857707,-4.525935607640084,986.0826993505774,59.74883086259346,-18.17904795603878,958.4858785720953,35.32714702384275,18.034487148468326
15.529999999999713,77.17454060755936,-4.539997689515785,987.1467860245749,59.814320782497546,-18.172622814227292,959.37360396154,35.476405427718724,18.31154110322016
15.539999999999713,77.27938469459006,-4.554086269747883,988.2110817406276,59.877814463500215,-18.167834130371396,960.2589970068958,35.629591890476455,18.58423588811149
15.549999999999713,77.38431358865704,-4.568201388804317,989.275586554772,59.93939310638803,-18.164819066590237,961.142107249056,35.78667239006325,18.851651601970737
15.559999999999713,77.48932734162706,-4.58234309635703,990.3403005265536,59.999148120085884,-18.16370923227476,962.0229951669381,35.94759599958239,19.112460763822494
15.569999999999713,77.59442600143352,-4.5965114424628135,991.4052237203144,60.05717578775172,-18.16463042190811,962.9017248135217,36.112303272253364,19.367401480346576
15.579999999999712,77.69960962232851,-4.6107064710093795,992.4703561941789,60.11356987870278,-18.167692491690914,963.7783585454082,36.280730324876316,19.61662965145008
15.589999999999712,77.80487825820393,-4.6249282236442255,993.5356980087222,60.16843534604509,-18.17300102259836,964.652962290242,36.45280260478154,19.859004847163337
15.599999999999712,77.91023196802558,-4.639176737145346,994.6012492220211,60.70948842800619,-18.335597028987433,967.4082610236769,34.97021753286059,19.07648041188971
15.609999999999712,78.0156708063758,-4.653452051783359,995.667009886333,60.76297510760917,-18.343473799213836,968.2892847480304,35.137046518849665,19.303802987424774
15.619999999999711,78.1211948248234,-4.667754204613695,996.7329800588052,60.81532763749261,-18.35388079998587,969.168469140975,35.307298996514355,19.5236660749241
15.629999999999711,78.2268040739234,-4.682083235248182,997.7991597910008,60.86667465362056,-18.366896637766605,970.0458914934025,35.48086967014602,19.736004496130104
15.639999999999711,78.3324986032537,-4.696439180335394,998.8655491344352,60.91714496020926,-18.382588113282488,970.9216311570565,35.65764668417676,19.940679926244353
15.64999999999971,78.43827845699883,-4.7108220796505345,999.9321481357811,60.96686653321361,-18.401016699338427,971.7957704379442,35.837514050096296,20.137478989834253
15.65999999999971,78.54414368178777,-4.725231963309278,1000.9989568368042,61.015975707745014,-18.422241701326577,972.6683995379392,36.020344600709606,20.32481000055834
15.66999999999971,78.65009432298469,-4.739668862491041,1002.0659752795203,61.06460774892367,-18.446310249779017,973.5396133054115,36.20600341993129,20.503546079748148
15.67999999999971,78.75613041801313,-4.754132814342416,1003.133203519799,61.11289710254964,-18.47325199738272,974.4095015084831,36.39435354855504,20.673821841644724
15.68999999999971,78.86225200763464,-4.7686238508618,1004.200641613463,61.16098899412025,-18.50308230199733,975.2781563499241,36.585245865501626,20.83433551319102
15.69999999999971,78.96845913164886,-4.783142009196676,1005.2682896214059,61.69772202089419,-18.485475786760414,978.0726824857669,35.0090468133107,20.13285459660214
15.70999999999971,79.0747518271142,-4.797687331147753,1006.336147604324,61.74651996261823,-18.518890066047284,978.9476682809216,35.19471300764348,20.274282276908274
15.71999999999971,79.18113013699445,-4.812259865349592,1007.4042156246439,61.79563041948539,-18.55518662344244,979.8216616590486,35.382494535727595,20.406617430847295
15.729999999999709,79.28759410790614,-4.826859656539642,1008.4724937479506,61.84519354314997,-18.594344039215137,980.6947555903179,35.57223215996748,20.52962175298228
15.739999999999709,79.39414378623427,-4.841486751967505,1009.5409820349992,61.89534612451637,-18.636333480140966,981.5670465364622,35.763763548259995,20.642872840505582
15.749999999999709,79.50077921724242,-4.856141199213424,1010.6096805459588,61.946221635267335,-18.681117053817303,982.4386290226629,35.956926915511715,20.747079302314578
15.759999999999708,79.60750044769406,-4.87082304087146,1011.6785893397022,61.99795267862764,-18.728650451357602,983.309593715312,36.15156242690659,20.84210595146488
15.769999999999708,79.71430751384739,-4.885532333092485,1012.7477084813986,62.05066566154727,-18.778874442612253,984.1800334425787,36.34750686886371,20.92745960645214
15.779999999999708,79.8212004584156,-4.900269123534685,1013.8170380313143,62.10448786861449,-18.83171762672764,985.0500421779037,36.54459211452324,21.002878223325357
15.789999999999708,79.92817931779301,-4.915033457900323,1014.8865780438249,62.15954195535327,-18.88710073689616,985.9197115095368,36.74265225295985,21.068869681363207
15.799999999999708,80.03524412674506,-4.929825382297557,1015.9563285672812,62.61759208551433,-18.756315188428953,988.658023026477,35.209997279005016,20.348318880411156
15.809999999999707,80.14239492995078,-4.944644924747985,1017.0262896537281,62.675184453873825,-18.815131935883848,989.5352685642846,35.40127246698753,20.389497371023054
15.819999999999707,80.24963177193774,-4.959492109790016,1018.096461345915,62.734469311556104,-18.876097967336044,990.4124268079044,35.59295720939207,20.421670772628822
15.829999999999707,80.35695469726883,-4.974366966339913,1019.1668436906685,62.795541540739386,-18.939100215544922,991.2895865071736,35.78489171215276,20.443343828832766
15.839999999999707,80.46436374209978,-4.989269525771806,1020.237436731033,62.8584923471933,-19.004013477102816,992.1668280991616,35.97692072091557,20.456965882395306
15.849999999999707,80.57185893526116,-5.004199822823625,1021.3082405207292,62.92340025549769,-19.070708014272675,993.0442183934003,36.16890506063956,20.462777844566386
15.859999999999706,80.67944030035457,-5.019157898651699,1022.379255108781,62.99034079124673,-19.13905596229858,993.9218251200462,36.36070797350681,20.460357302953742
15.869999999999706,80.78710785872315,-5.0341437947267496,1023.4504805487024,63.059382024116445,-19.20891989030911,994.7997130213513,36.55219583736652,20.450270111786775
15.879999999999706,80.89486162873179,-5.049157553687736,1024.5219168876984,63.130591330314815,-19.28015077960393,995.6779415991654,36.74323581119107,20.4321484892518
15.889999999999706,81.00270162723933,-5.064199223146799,1025.593564170675,63.2040239184976,-19.352600362970037,996.5565725523572,36.93370029599558,20.406188712941635
15.899999999999705,81.11062787815474,-5.079268835990044,1026.6654224494384,63.554981532633064,-19.164226936697872,999.2799435031413,35.44786623233908,19.569861386932246
15.909999999999705,81.2186403966866,-5.094366447669776,1027.7374917790773,63.631999542190506,-19.237709235304298,1000.1679829006207,35.62866685062555,19.518707215414278
15.919999999999705,81.32673920893589,-5.1094920995471265,1028.8097722140383,63.71136699148083,-19.31170654047353,1001.0565970838803,35.80842028337419,19.46146489681983
