fault_type,run,detector,onset,precision,recall,f1,detection_lag,false_alarms,inference_ms
gradual_decay,18,Threshold,37,0.0,0.0,0.0,83,0,0.05404666687051455
gradual_decay,18,LSTM,37,0.8058252427184466,1.0,0.8924731182795699,0,20,0.12178749990804742
gradual_decay,18,Transformer,37,1.0,0.6746987951807228,0.8057553956834532,27,0,0.7990633341250941
gradual_decay,19,Threshold,62,0.0,0.0,0.0,58,0,0.052112500028063856
gradual_decay,19,LSTM,62,0.5918367346938775,1.0,0.7435897435897436,0,40,0.1245583329970638
gradual_decay,19,Transformer,62,1.0,0.9482758620689655,0.9734513274336283,3,0,0.7557991668970013
gradual_decay,20,Threshold,51,0.0,0.0,0.0,69,0,0.05569833350212624
gradual_decay,20,LSTM,51,0.6415094339622641,0.9855072463768116,0.7771428571428571,1,38,0.1220991660375148
gradual_decay,20,Transformer,51,1.0,0.8115942028985508,0.896,13,0,0.7515066671961298
gradual_decay,21,Threshold,33,0.0,0.0,0.0,87,0,0.057785832905210555
gradual_decay,21,LSTM,33,0.7767857142857143,1.0,0.8743718592964823,0,25,0.10438416599451254
gradual_decay,21,Transformer,33,1.0,0.6436781609195402,0.7832167832167831,31,0,0.7707299994459996
gradual_decay,22,Threshold,54,0.0,0.0,0.0,66,0,0.05627749972821524
gradual_decay,22,LSTM,54,0.6470588235294118,1.0,0.7857142857142858,0,36,0.1243550000557055
gradual_decay,22,Transformer,54,1.0,0.8484848484848485,0.9180327868852458,10,0,0.7655141671421006
gradual_decay,23,Threshold,28,0.0,0.0,0.0,92,0,0.06245166587177664
gradual_decay,23,LSTM,28,0.8363636363636363,1.0,0.9108910891089108,0,18,0.11485083377920091
gradual_decay,23,Transformer,28,1.0,0.6086956521739131,0.7567567567567568,36,0,0.7689675005773703
gradual_decay,24,Threshold,66,0.0,0.0,0.0,54,0,0.057837499965292714
gradual_decay,24,LSTM,66,0.5684210526315789,1.0,0.7248322147651006,0,41,0.11586500040721148
gradual_decay,24,Transformer,66,1.0,0.9444444444444444,0.9714285714285714,3,0,0.7297050004126504
gradual_decay,25,Threshold,79,1.0,0.7560975609756098,0.8611111111111112,10,0,0.060030833507577576
gradual_decay,25,LSTM,79,0.4659090909090909,1.0,0.6356589147286822,0,47,0.11488916740442316
gradual_decay,25,Transformer,79,1.0,0.9512195121951219,0.975,2,0,0.7252566671619812
gradual_decay,26,Threshold,76,0.0,0.0,0.0,44,0,0.055034999968484044
gradual_decay,26,LSTM,76,0.5116279069767442,1.0,0.676923076923077,0,42,0.11264083344334115
gradual_decay,26,Transformer,76,1.0,0.9318181818181818,0.9647058823529412,3,0,0.7266333336398626
gradual_decay,27,Threshold,56,0.0,0.0,0.0,64,0,0.05952333352373292
gradual_decay,27,LSTM,56,0.6274509803921569,1.0,0.7710843373493976,0,38,0.11657249997369945
gradual_decay,27,Transformer,56,1.0,0.875,0.9333333333333333,8,0,0.7319224998354912
gradual_decay,28,Threshold,56,0.0,0.0,0.0,64,0,0.05559000031401714
gradual_decay,28,LSTM,56,0.64,1.0,0.7804878048780487,0,36,0.11829916717639814
gradual_decay,28,Transformer,56,1.0,0.875,0.9333333333333333,8,0,0.7225575003152093
gradual_decay,29,Threshold,50,0.0,0.0,0.0,70,0,0.05575333295079569
gradual_decay,29,LSTM,50,0.69,0.9857142857142858,0.8117647058823529,1,31,0.11034333341134091
gradual_decay,29,Transformer,50,1.0,0.8,0.888888888888889,14,0,0.7456008325486133
gradual_decay,30,Threshold,35,0.0,0.0,0.0,85,0,0.05273916661584129
gradual_decay,30,LSTM,35,0.794392523364486,1.0,0.8854166666666666,0,22,0.11350916659769912
gradual_decay,30,Transformer,35,1.0,0.6588235294117647,0.7943262411347518,29,0,0.7490883329107115
gradual_decay,31,Threshold,70,0.0,0.0,0.0,50,0,0.05173083336558193
gradual_decay,31,LSTM,70,0.49,0.98,0.6533333333333333,1,51,0.1088408336120968
gradual_decay,31,Transformer,70,1.0,0.94,0.9690721649484536,3,0,0.7109041665292656
gradual_decay,32,Threshold,50,0.0,0.0,0.0,70,0,0.05177166603971273
gradual_decay,32,LSTM,50,0.6542056074766355,1.0,0.7909604519774012,0,37,0.10379083396401256
gradual_decay,32,Transformer,50,1.0,0.8,0.888888888888889,14,0,0.7482124996992449
gradual_decay,33,Threshold,71,0.0,0.0,0.0,49,0,0.050091666829151414
gradual_decay,33,LSTM,71,0.5161290322580645,0.9795918367346939,0.6760563380281689,1,45,0.11983500056279202
gradual_decay,33,Transformer,71,1.0,0.9387755102040817,0.968421052631579,3,0,0.7432133328014364
gradual_decay,34,Threshold,46,0.0,0.0,0.0,74,0,0.055050000082701445
gradual_decay,34,LSTM,46,0.6697247706422018,0.9864864864864865,0.7978142076502732,1,36,0.10896666693345954
gradual_decay,34,Transformer,46,1.0,0.7567567567567568,0.8615384615384616,18,0,0.7364766672253609
gradual_decay,35,Threshold,32,0.0,0.0,0.0,88,0,0.05558833363465965
gradual_decay,35,LSTM,32,0.8461538461538461,1.0,0.9166666666666666,0,16,0.12304000071405123
gradual_decay,35,Transformer,32,1.0,0.6363636363636364,0.7777777777777778,32,0,0.7466899997477109
gradual_decay,36,Threshold,26,0.0,0.0,0.0,94,0,0.07725000032223761
gradual_decay,36,LSTM,26,0.8454545454545455,0.9893617021276596,0.911764705882353,1,17,0.11848916668289651
gradual_decay,36,Transformer,26,1.0,0.5957446808510638,0.7466666666666666,38,0,0.7452516661336025
gradual_decay,37,Threshold,26,0.0,0.0,0.0,94,0,0.056859166943468153
gradual_decay,37,LSTM,26,0.8545454545454545,1.0,0.9215686274509803,0,16,0.11352416671191652
gradual_decay,37,Transformer,26,1.0,0.5957446808510638,0.7466666666666666,38,0,0.7538524999593695
gradual_decay,38,Threshold,62,0.0,0.0,0.0,58,0,0.05037666608889898
gradual_decay,38,LSTM,62,0.57,0.9827586206896551,0.721518987341772,1,43,0.10775749979075044
gradual_decay,38,Transformer,62,1.0,0.9482758620689655,0.9734513274336283,3,0,0.7166216673795134
gradual_decay,39,Threshold,47,0.0,0.0,0.0,73,0,0.05399833316914737
gradual_decay,39,LSTM,47,0.7087378640776699,1.0,0.8295454545454545,0,30,0.11747166669617097
gradual_decay,39,Transformer,47,1.0,0.7671232876712328,0.8682170542635659,17,0,0.7140591662998
gradual_decay,40,Threshold,42,0.0,0.0,0.0,78,0,0.05146999998639027
gradual_decay,40,LSTM,42,0.7358490566037735,1.0,0.8478260869565216,0,28,0.10853083319185923
gradual_decay,40,Transformer,42,1.0,0.717948717948718,0.835820895522388,22,0,0.7265941666749617
gradual_decay,41,Threshold,47,0.0,0.0,0.0,73,0,0.05385416637485226
gradual_decay,41,LSTM,47,0.6857142857142857,0.9863013698630136,0.8089887640449438,1,33,0.13127500036110482
gradual_decay,41,Transformer,47,1.0,0.7671232876712328,0.8682170542635659,17,0,0.7284783331366876
gradual_decay,42,Threshold,46,0.0,0.0,0.0,74,0,0.05092416637732337
gradual_decay,42,LSTM,46,0.74,1.0,0.8505747126436781,0,26,0.10885083368824174
gradual_decay,42,Transformer,46,1.0,0.7567567567567568,0.8615384615384616,18,0,0.7540625005882854
gradual_decay,43,Threshold,49,0.0,0.0,0.0,71,0,0.056027499764847256
gradual_decay,43,LSTM,49,0.696078431372549,1.0,0.8208092485549133,0,31,0.10970166670934607
gradual_decay,43,Transformer,49,1.0,0.7887323943661971,0.8818897637795275,15,0,0.7167666665433595
gradual_decay,44,Threshold,75,0.0,0.0,0.0,45,0,0.04995166673325002
gradual_decay,44,LSTM,75,0.4943820224719101,0.9777777777777777,0.6567164179104478,1,45,0.1213108334923163
gradual_decay,44,Transformer,75,1.0,0.9333333333333333,0.9655172413793104,3,0,0.7111399997180948
gradual_decay,45,Threshold,66,0.0,0.0,0.0,54,0,0.05294583388604224
gradual_decay,45,LSTM,66,0.5294117647058824,1.0,0.6923076923076924,0,48,0.10791250000086923
gradual_decay,45,Transformer,66,0.9642857142857143,1.0,0.9818181818181818,0,2,0.6976950001747658
gradual_decay,46,Threshold,23,0.0,0.0,0.0,97,0,0.05246499980178972
gradual_decay,46,LSTM,23,0.8648648648648649,0.9896907216494846,0.9230769230769231,1,15,0.11231916723772883
gradual_decay,46,Transformer,23,1.0,0.5773195876288659,0.7320261437908496,41,0,0.7634616670353959
gradual_decay,47,Threshold,63,0.0,0.0,0.0,57,0,0.05023833364248276
gradual_decay,47,LSTM,63,0.5588235294117647,1.0,0.7169811320754718,0,45,0.10771166707854718
gradual_decay,47,Transformer,63,1.0,0.9649122807017544,0.9821428571428572,2,0,0.7489208326054116
gradual_decay,48,Threshold,61,0.0,0.0,0.0,59,0,0.053581667210285865
gradual_decay,48,LSTM,61,0.5728155339805825,1.0,0.7283950617283951,0,44,0.10568083283336212
gradual_decay,48,Transformer,61,1.0,0.9491525423728814,0.9739130434782608,3,0,0.7013725000433624
gradual_decay,49,Threshold,61,0.0,0.0,0.0,59,0,0.04849999968428165
gradual_decay,49,LSTM,61,0.5841584158415841,1.0,0.7374999999999999,0,42,0.10776500081798683
gradual_decay,49,Transformer,61,1.0,0.9491525423728814,0.9739130434782608,3,0,0.7052966665166119
gradual_decay,50,Threshold,26,0.0,0.0,0.0,94,0,0.05185249998855094
gradual_decay,50,LSTM,26,0.8173913043478261,1.0,0.8995215311004785,0,21,0.1024366666873296
gradual_decay,50,Transformer,26,1.0,0.5957446808510638,0.7466666666666666,38,0,0.7785249996231869
gradual_decay,51,Threshold,23,0.0,0.0,0.0,97,0,0.06634750073620428
gradual_decay,51,LSTM,23,0.8275862068965517,0.9896907216494846,0.9014084507042254,1,20,0.12368416646495461
gradual_decay,51,Transformer,23,1.0,0.5773195876288659,0.7320261437908496,41,0,0.7645191673267012
gradual_decay,52,Threshold,45,0.0,0.0,0.0,75,0,0.051228333419809736
gradual_decay,52,LSTM,45,0.6756756756756757,1.0,0.8064516129032258,0,36,0.11205416716014345
gradual_decay,52,Transformer,45,1.0,0.7466666666666667,0.8549618320610688,19,0,0.7199149995964641
gradual_decay,53,Threshold,66,0.0,0.0,0.0,54,0,0.050460000056773424
gradual_decay,53,LSTM,66,0.574468085106383,1.0,0.7297297297297298,0,40,0.10197583275536697
gradual_decay,53,Transformer,66,0.9642857142857143,1.0,0.9818181818181818,0,2,0.7126241670145342
gradual_decay,54,Threshold,41,0.0,0.0,0.0,79,0,0.05353833354699115
gradual_decay,54,LSTM,41,0.7181818181818181,1.0,0.8359788359788359,0,31,0.1093341668214028
gradual_decay,54,Transformer,41,1.0,0.7088607594936709,0.8296296296296296,23,0,0.7239775004563853
gradual_decay,55,Threshold,71,0.0,0.0,0.0,49,0,0.05247666655729214
gradual_decay,55,LSTM,71,0.5051546391752577,1.0,0.6712328767123288,0,48,0.12216416653245687
gradual_decay,55,Transformer,71,1.0,0.9387755102040817,0.968421052631579,3,0,0.6867825005125875
gradual_decay,56,Threshold,75,0.0,0.0,0.0,45,0,0.05632833344861865
gradual_decay,56,LSTM,75,0.45,1.0,0.6206896551724138,0,55,0.10157916694879532
gradual_decay,56,Transformer,75,1.0,0.9333333333333333,0.9655172413793104,3,0,0.7029783339627708
gradual_decay,57,Threshold,26,0.0,0.0,0.0,94,0,0.09806499971697728
gradual_decay,57,LSTM,26,0.831858407079646,1.0,0.9082125603864734,0,19,0.11270083293008308
gradual_decay,57,Transformer,26,1.0,0.5957446808510638,0.7466666666666666,38,0,0.8406441658735275
gradual_decay,58,Threshold,35,0.0,0.0,0.0,85,0,0.05009500018786639
gradual_decay,58,LSTM,35,0.8252427184466019,1.0,0.9042553191489361,0,18,0.1097208335219572
gradual_decay,58,Transformer,35,1.0,0.6588235294117647,0.7943262411347518,29,0,0.7390541664790362
gradual_decay,59,Threshold,32,0.0,0.0,0.0,88,0,0.05054500070400536
gradual_decay,59,LSTM,32,0.8055555555555556,0.9886363636363636,0.8877551020408163,1,21,0.10767833252126972
gradual_decay,59,Transformer,32,1.0,0.6363636363636364,0.7777777777777778,32,0,0.741353333190394
gradual_decay,60,Threshold,32,0.0,0.0,0.0,88,0,0.052988333239530526
gradual_decay,60,LSTM,32,0.8529411764705882,0.9886363636363636,0.9157894736842106,1,15,0.1250816664348046
gradual_decay,60,Transformer,32,1.0,0.6363636363636364,0.7777777777777778,32,0,0.7588191666097069
gradual_decay,61,Threshold,54,0.0,0.0,0.0,66,0,0.07249083331165214
gradual_decay,61,LSTM,54,0.625,0.9848484848484849,0.7647058823529411,1,39,0.10334166678755234
gradual_decay,61,Transformer,54,1.0,0.8484848484848485,0.9180327868852458,10,0,0.7432041670350978
gradual_decay,62,Threshold,48,0.0,0.0,0.0,72,0,0.0692608329700306
gradual_decay,62,LSTM,48,0.72,1.0,0.8372093023255813,0,28,0.1163416668229426
gradual_decay,62,Transformer,48,1.0,0.7777777777777778,0.8750000000000001,16,0,0.7129091662742818
gradual_decay,63,Threshold,28,0.0,0.0,0.0,92,0,0.053790000189716615
gradual_decay,63,LSTM,28,0.8440366972477065,1.0,0.9154228855721394,0,17,0.11165833275299519
gradual_decay,63,Transformer,28,1.0,0.6086956521739131,0.7567567567567568,36,0,0.7548850000603124
gradual_decay,64,Threshold,47,0.0,0.0,0.0,73,0,0.05133833425740401
gradual_decay,64,LSTM,47,0.6822429906542056,1.0,0.8111111111111111,0,34,0.11447000045639773
gradual_decay,64,Transformer,47,1.0,0.7671232876712328,0.8682170542635659,17,0,0.7350308335541437
gradual_decay,65,Threshold,31,0.0,0.0,0.0,89,0,0.05233583312171201
gradual_decay,65,LSTM,31,0.8090909090909091,1.0,0.8944723618090452,0,21,0.10669333375214289
gradual_decay,65,Transformer,31,1.0,0.6292134831460674,0.7724137931034483,33,0,0.8275566671121245
gradual_decay,66,Threshold,37,0.0,0.0,0.0,83,0,0.08132583267676334
gradual_decay,66,LSTM,37,0.7757009345794392,1.0,0.8736842105263157,0,24,0.11654749978333712
gradual_decay,66,Transformer,37,1.0,0.6746987951807228,0.8057553956834532,27,0,0.7822908334977304
gradual_decay,67,Threshold,49,0.0,0.0,0.0,71,0,0.058881666821738086
gradual_decay,67,LSTM,49,0.6730769230769231,0.9859154929577465,0.8,1,34,0.1025391664976875
gradual_decay,67,Transformer,49,1.0,0.7887323943661971,0.8818897637795275,15,0,0.7112566663029914
gradual_decay,68,Threshold,35,0.0,0.0,0.0,85,0,0.05066749969652543
gradual_decay,68,LSTM,35,0.7798165137614679,1.0,0.8762886597938144,0,24,0.11744333314709365
gradual_decay,68,Transformer,35,1.0,0.6588235294117647,0.7943262411347518,29,0,0.7378916663583368
gradual_decay,69,Threshold,75,0.0,0.0,0.0,45,0,0.05254500041094919
gradual_decay,69,LSTM,75,0.4731182795698925,0.9777777777777777,0.6376811594202898,1,49,0.1083550004598995
gradual_decay,69,Transformer,75,0.9555555555555556,0.9555555555555556,0.9555555555555556,2,2,0.6819491662705938
gradual_decay,70,Threshold,79,1.0,0.7560975609756098,0.8611111111111112,10,0,0.0515583330222095
gradual_decay,70,LSTM,79,0.43157894736842106,1.0,0.6029411764705882,0,54,0.10920750016036133
gradual_decay,70,Transformer,79,0.9534883720930233,1.0,0.9761904761904763,0,2,0.7405258336802945
gradual_decay,71,Threshold,24,0.0,0.0,0.0,96,0,0.054131666547618806
gradual_decay,71,LSTM,24,0.8421052631578947,1.0,0.9142857142857143,0,18,0.1097766663103054
gradual_decay,71,Transformer,24,1.0,0.5833333333333334,0.7368421052631579,40,0,0.8066225001433244
gradual_decay,72,Threshold,48,0.0,0.0,0.0,72,0,0.052185000580114625
gradual_decay,72,LSTM,48,0.6761904761904762,0.9861111111111112,0.8022598870056498,1,34,0.11193083385781695
gradual_decay,72,Transformer,48,1.0,0.7777777777777778,0.8750000000000001,16,0,0.728595833061263
gradual_decay,73,Threshold,71,0.0,0.0,0.0,49,0,0.05283999974684169
gradual_decay,73,LSTM,71,0.494949494949495,1.0,0.6621621621621622,0,50,0.10990083295231064
gradual_decay,73,Transformer,71,0.9591836734693877,0.9591836734693877,0.9591836734693877,2,2,0.6893916666740552
gradual_decay,74,Threshold,75,0.0,0.0,0.0,45,0,0.054484166321344674
gradual_decay,74,LSTM,75,0.4888888888888889,0.9777777777777777,0.6518518518518519,1,46,0.11550666628560673
gradual_decay,74,Transformer,75,1.0,0.9333333333333333,0.9655172413793104,3,0,0.6886658336346348
gradual_decay,75,Threshold,74,0.0,0.0,0.0,46,0,0.052844167415363096
gradual_decay,75,LSTM,74,0.46464646464646464,1.0,0.6344827586206897,0,53,0.1274458336411044
gradual_decay,75,Transformer,74,1.0,1.0,1.0,0,0,0.7525141671067104
gradual_decay,76,Threshold,55,0.0,0.0,0.0,65,0,0.052162500408788524
gradual_decay,76,LSTM,55,0.6132075471698113,1.0,0.7602339181286549,0,41,0.12358083331491798
gradual_decay,76,Transformer,55,1.0,0.8615384615384616,0.9256198347107438,9,0,0.6898966666388636
gradual_decay,77,Threshold,26,0.0,0.0,0.0,94,0,0.050076666714934014
gradual_decay,77,LSTM,26,0.8378378378378378,0.9893617021276596,0.9073170731707317,1,18,0.10797083377838135
gradual_decay,77,Transformer,26,1.0,0.5957446808510638,0.7466666666666666,38,0,0.7543816667748615
gradual_decay,78,Threshold,23,0.0,0.0,0.0,97,0,0.04992749988256643
gradual_decay,78,LSTM,23,0.8727272727272727,0.9896907216494846,0.9275362318840581,1,14,0.11844416634024431
gradual_decay,78,Transformer,23,1.0,0.5773195876288659,0.7320261437908496,41,0,0.7987316668732092
gradual_decay,79,Threshold,61,0.0,0.0,0.0,59,0,0.05131083307787776
gradual_decay,79,LSTM,61,0.6145833333333334,1.0,0.7612903225806451,0,37,0.10636916655736665
gradual_decay,79,Transformer,61,1.0,0.9491525423728814,0.9739130434782608,3,0,0.7470941675516466
gradual_decay,80,Threshold,54,0.0,0.0,0.0,66,0,0.05208499981866529
gradual_decay,80,LSTM,54,0.66,1.0,0.7951807228915663,0,34,0.11182583402842283
gradual_decay,80,Transformer,54,1.0,0.8484848484848485,0.9180327868852458,10,0,0.7386208337265998
gradual_decay,81,Threshold,73,0.0,0.0,0.0,47,0,0.050163334041523434
gradual_decay,81,LSTM,73,0.45544554455445546,0.9787234042553191,0.6216216216216216,1,55,0.11306916615770508
gradual_decay,81,Transformer,73,1.0,0.9574468085106383,0.9782608695652174,2,0,0.7337941671721637
gradual_decay,82,Threshold,20,0.0,0.0,0.0,100,0,0.06565000027573357
gradual_decay,82,LSTM,20,0.9009009009009009,1.0,0.947867298578199,0,11,0.11037999938707799
gradual_decay,82,Transformer,20,1.0,0.56,0.717948717948718,44,0,0.925785832805559
gradual_decay,83,Threshold,25,0.0,0.0,0.0,95,0,0.05144916649442166
gradual_decay,83,LSTM,25,0.8333333333333334,1.0,0.9090909090909091,0,19,0.11453166662249714
gradual_decay,83,Transformer,25,1.0,0.5894736842105263,0.7417218543046357,39,0,0.7582299993373454
gradual_decay,84,Threshold,79,1.0,0.7560975609756098,0.8611111111111112,9,0,0.07127833281022806
gradual_decay,84,LSTM,79,0.45054945054945056,1.0,0.6212121212121212,0,50,0.18932416666454324
gradual_decay,84,Transformer,79,0.975,0.9512195121951219,0.9629629629629629,2,1,0.7465816665596018
gradual_decay,85,Threshold,68,0.0,0.0,0.0,52,0,0.05327833350747824
gradual_decay,85,LSTM,68,0.51,0.9807692307692307,0.6710526315789475,1,49,0.10275750052339087
gradual_decay,85,Transformer,68,1.0,0.9423076923076923,0.9702970297029703,3,0,0.7053975006177401
gradual_decay,86,Threshold,74,0.0,0.0,0.0,46,0,0.05615666644492497
gradual_decay,86,LSTM,74,0.4742268041237113,1.0,0.6433566433566433,0,51,0.1086849990921716
gradual_decay,86,Transformer,74,1.0,0.9565217391304348,0.9777777777777777,2,0,0.6925941658361504
gradual_decay,87,Threshold,35,0.0,0.0,0.0,85,0,0.05798583248785386
gradual_decay,87,LSTM,35,0.7777777777777778,0.9882352941176471,0.8704663212435234,1,24,0.10465166706126183
gradual_decay,87,Transformer,35,1.0,0.6588235294117647,0.7943262411347518,29,0,0.7335349995022019
gradual_decay,88,Threshold,30,0.0,0.0,0.0,90,0,0.05367250026514133
gradual_decay,88,LSTM,30,0.8240740740740741,0.9888888888888889,0.8989898989898991,1,19,0.10765499998039256
gradual_decay,88,Transformer,30,1.0,0.6222222222222222,0.7671232876712328,34,0,0.7746658326747516
gradual_decay,89,Threshold,46,0.0,0.0,0.0,74,0,0.05297833316338559
gradual_decay,89,LSTM,46,0.7047619047619048,1.0,0.8268156424581006,0,31,0.11828249941269557
gradual_decay,89,Transformer,46,1.0,0.7567567567567568,0.8615384615384616,18,0,0.7164008333347738
gradual_decay,90,Threshold,51,0.0,0.0,0.0,69,0,0.06500833357373874
gradual_decay,90,LSTM,51,0.6732673267326733,0.9855072463768116,0.8,1,33,0.1087850008237486
gradual_decay,90,Transformer,51,1.0,0.8115942028985508,0.896,13,0,0.7181383329831684
gradual_decay,91,Threshold,50,0.0,0.0,0.0,70,0,0.056439166655763984
gradual_decay,91,LSTM,50,0.693069306930693,1.0,0.8187134502923976,0,31,0.11014916623632114
gradual_decay,91,Transformer,50,1.0,0.8,0.888888888888889,14,0,0.7446108327712864
gradual_decay,92,Threshold,33,0.0,0.0,0.0,87,0,0.057381667041530214
gradual_decay,92,LSTM,33,0.8365384615384616,1.0,0.9109947643979057,0,17,0.10573583325215925
gradual_decay,92,Transformer,33,1.0,0.6436781609195402,0.7832167832167831,31,0,0.7356899994192645
gradual_decay,93,Threshold,75,0.0,0.0,0.0,45,0,0.056345833581872284
gradual_decay,93,LSTM,75,0.4639175257731959,1.0,0.6338028169014084,0,52,0.13393166688426086
