fault_type,run,detector,onset,precision,recall,f1,detection_lag,false_alarms,inference_ms
gradual_decay,20,LSTM,51,0.6415094339622641,0.9855072463768116,0.7771428571428571,1,38,0.2613591670524329
gradual_decay,20,Transformer,51,1.0,0.8115942028985508,0.896,13,0,1.2548275000881404
gradual_decay,21,Threshold,33,0.0,0.0,0.0,87,0,0.06264666638647516
gradual_decay,21,LSTM,33,0.7767857142857143,1.0,0.8743718592964823,0,25,0.17178083362523466
gradual_decay,21,Transformer,33,1.0,0.6436781609195402,0.7832167832167831,31,0,1.177718333201483
gradual_decay,22,Threshold,54,0.0,0.0,0.0,66,0,0.05738750041928142
gradual_decay,22,LSTM,54,0.6470588235294118,1.0,0.7857142857142858,0,36,0.18777999988136193
gradual_decay,22,Transformer,54,1.0,0.8484848484848485,0.9180327868852458,10,0,1.350944167158256
gradual_decay,23,Threshold,28,0.0,0.0,0.0,92,0,0.04890166649905344
gradual_decay,23,LSTM,28,0.8363636363636363,1.0,0.9108910891089108,0,18,0.2102083332526187
gradual_decay,23,Transformer,28,1.0,0.6086956521739131,0.7567567567567568,36,0,1.3843725008579593
gradual_decay,24,Threshold,66,0.0,0.0,0.0,54,0,0.05665833305101842
gradual_decay,24,LSTM,66,0.5684210526315789,1.0,0.7248322147651006,0,41,0.19474666623864323
gradual_decay,24,Transformer,66,1.0,0.9444444444444444,0.9714285714285714,3,0,1.324432500405237
gradual_decay,25,Threshold,79,1.0,0.7560975609756098,0.8611111111111112,10,0,0.06296666688285768
gradual_decay,25,LSTM,79,0.4659090909090909,1.0,0.6356589147286822,0,47,0.22128083316298822
gradual_decay,25,Transformer,79,1.0,0.9512195121951219,0.975,2,0,1.366757499636151
gradual_decay,26,Threshold,76,0.0,0.0,0.0,44,0,0.07571000023745
gradual_decay,26,LSTM,76,0.5116279069767442,1.0,0.676923076923077,0,42,0.21338083315640688
gradual_decay,26,Transformer,76,1.0,0.9318181818181818,0.9647058823529412,3,0,1.3757649993446346
gradual_decay,27,Threshold,56,0.0,0.0,0.0,64,0,0.06409416673704982
gradual_decay,27,LSTM,56,0.6274509803921569,1.0,0.7710843373493976,0,38,0.20021249947603792
gradual_decay,27,Transformer,56,1.0,0.875,0.9333333333333333,8,0,1.8722116665837045
gradual_decay,28,Threshold,56,0.0,0.0,0.0,64,0,0.0965741666732356
gradual_decay,28,LSTM,56,0.64,1.0,0.7804878048780487,0,36,0.5088650000592073
gradual_decay,28,Transformer,56,1.0,0.875,0.9333333333333333,8,0,2.0806816668482497
gradual_decay,29,Threshold,50,0.0,0.0,0.0,70,0,0.04898250044789165
gradual_decay,29,LSTM,50,0.69,0.9857142857142858,0.8117647058823529,1,31,0.27288666654688615
gradual_decay,29,Transformer,50,1.0,0.8,0.888888888888889,14,0,1.2749258331799258
gradual_decay,30,Threshold,35,0.0,0.0,0.0,85,0,0.04296500022367885
gradual_decay,30,LSTM,35,0.794392523364486,1.0,0.8854166666666666,0,22,0.1978675000524769
gradual_decay,30,Transformer,35,1.0,0.6588235294117647,0.7943262411347518,29,0,1.483094166421021
gradual_decay,31,Threshold,70,0.0,0.0,0.0,50,0,0.06781166691022615
gradual_decay,31,LSTM,70,0.49,0.98,0.6533333333333333,1,51,0.2679758336550246
gradual_decay,31,Transformer,70,1.0,0.94,0.9690721649484536,3,0,1.2897616669458027
gradual_decay,32,Threshold,50,0.0,0.0,0.0,70,0,0.08172083374423285
gradual_decay,32,LSTM,50,0.6542056074766355,1.0,0.7909604519774012,0,37,0.21798999999494603
gradual_decay,32,Transformer,50,1.0,0.8,0.888888888888889,14,0,1.3317474998378505
gradual_decay,33,Threshold,71,0.0,0.0,0.0,49,0,0.06423250015359372
gradual_decay,33,LSTM,71,0.5161290322580645,0.9795918367346939,0.6760563380281689,1,45,0.29213833331596106
gradual_decay,33,Transformer,71,1.0,0.9387755102040817,0.968421052631579,3,0,1.2080541666364297
gradual_decay,34,Threshold,46,0.0,0.0,0.0,74,0,0.09158749987060825
gradual_decay,34,LSTM,46,0.6697247706422018,0.9864864864864865,0.7978142076502732,1,36,0.2906983330224951
gradual_decay,34,Transformer,46,1.0,0.7567567567567568,0.8615384615384616,18,0,1.3628816668642685
gradual_decay,35,Threshold,32,0.0,0.0,0.0,88,0,0.08340416728363682
gradual_decay,35,LSTM,32,0.8461538461538461,1.0,0.9166666666666666,0,16,0.2230983324504147
gradual_decay,35,Transformer,32,1.0,0.6363636363636364,0.7777777777777778,32,0,1.2350716666939359
gradual_decay,36,Threshold,26,0.0,0.0,0.0,94,0,0.0675266666803509
gradual_decay,36,LSTM,26,0.8454545454545455,0.9893617021276596,0.911764705882353,1,17,0.20771250031733265
gradual_decay,36,Transformer,26,1.0,0.5957446808510638,0.7466666666666666,38,0,1.3666891667526215
gradual_decay,37,Threshold,26,0.0,0.0,0.0,94,0,0.050172499807861946
gradual_decay,37,LSTM,26,0.8545454545454545,1.0,0.9215686274509803,0,16,0.20711083294978985
gradual_decay,37,Transformer,26,1.0,0.5957446808510638,0.7466666666666666,38,0,1.5396541663600753
gradual_decay,38,Threshold,62,0.0,0.0,0.0,58,0,0.05178166611585766
gradual_decay,38,LSTM,62,0.57,0.9827586206896551,0.721518987341772,1,43,0.14533500070683658
gradual_decay,38,Transformer,62,1.0,0.9482758620689655,0.9734513274336283,3,0,1.5398033331924428
gradual_decay,39,Threshold,47,0.0,0.0,0.0,73,0,0.10324416701526691
gradual_decay,39,LSTM,47,0.7087378640776699,1.0,0.8295454545454545,0,30,0.2116749994456768
gradual_decay,39,Transformer,47,1.0,0.7671232876712328,0.8682170542635659,17,0,1.271877499918143
gradual_decay,40,Threshold,42,0.0,0.0,0.0,78,0,0.09538416634313762
gradual_decay,40,LSTM,42,0.7358490566037735,1.0,0.8478260869565216,0,28,0.16952749962608019
gradual_decay,40,Transformer,42,1.0,0.717948717948718,0.835820895522388,22,0,1.2708399997791275
gradual_decay,41,Threshold,47,0.0,0.0,0.0,73,0,0.06341416640983273
gradual_decay,41,LSTM,47,0.6857142857142857,0.9863013698630136,0.8089887640449438,1,33,0.2271124996089687
gradual_decay,41,Transformer,47,1.0,0.7671232876712328,0.8682170542635659,17,0,1.4350175003831585
gradual_decay,42,Threshold,46,0.0,0.0,0.0,74,0,0.05340416682884097
gradual_decay,42,LSTM,46,0.74,1.0,0.8505747126436781,0,26,0.22753833327442408
gradual_decay,42,Transformer,46,1.0,0.7567567567567568,0.8615384615384616,18,0,1.298171666955265
gradual_decay,43,Threshold,49,0.0,0.0,0.0,71,0,0.04506583403175076
gradual_decay,43,LSTM,49,0.696078431372549,1.0,0.8208092485549133,0,31,0.20296250004321337
gradual_decay,43,Transformer,49,1.0,0.7887323943661971,0.8818897637795275,15,0,1.2751766674531002
gradual_decay,44,Threshold,75,0.0,0.0,0.0,45,0,0.06573166659412284
gradual_decay,44,LSTM,75,0.4943820224719101,0.9777777777777777,0.6567164179104478,1,45,0.2046150000145038
gradual_decay,44,Transformer,75,1.0,0.9333333333333333,0.9655172413793104,3,0,1.3885841666099925
gradual_decay,45,Threshold,66,0.0,0.0,0.0,54,0,0.08098583396834631
gradual_decay,45,LSTM,66,0.5294117647058824,1.0,0.6923076923076924,0,48,0.17742333293426782
gradual_decay,45,Transformer,66,0.9642857142857143,1.0,0.9818181818181818,0,2,1.2228091664534684
gradual_decay,46,Threshold,23,0.0,0.0,0.0,97,0,0.051322499833380185
gradual_decay,46,LSTM,23,0.8648648648648649,0.9896907216494846,0.9230769230769231,1,15,0.18041916676641753
gradual_decay,46,Transformer,23,1.0,0.5773195876288659,0.7320261437908496,41,0,1.3783066669323791
gradual_decay,47,Threshold,63,0.0,0.0,0.0,57,0,0.042411666557503246
gradual_decay,47,LSTM,63,0.5588235294117647,1.0,0.7169811320754718,0,45,0.3019049996510148
gradual_decay,47,Transformer,63,1.0,0.9649122807017544,0.9821428571428572,2,0,1.2325541659568746
gradual_decay,48,Threshold,61,0.0,0.0,0.0,59,0,0.0790733329874153
gradual_decay,48,LSTM,61,0.5728155339805825,1.0,0.7283950617283951,0,44,0.20147833371690163
gradual_decay,48,Transformer,61,1.0,0.9491525423728814,0.9739130434782608,3,0,1.2420958334890504
gradual_decay,49,Threshold,61,0.0,0.0,0.0,59,0,0.08198499951201181
gradual_decay,49,LSTM,61,0.5841584158415841,1.0,0.7374999999999999,0,42,0.21886333318737647
gradual_decay,49,Transformer,61,1.0,0.9491525423728814,0.9739130434782608,3,0,1.327980833593756
gradual_decay,50,Threshold,26,0.0,0.0,0.0,94,0,0.0861091665380324
gradual_decay,50,LSTM,26,0.8173913043478261,1.0,0.8995215311004785,0,21,0.18600333326806626
gradual_decay,50,Transformer,26,1.0,0.5957446808510638,0.7466666666666666,38,0,1.4017675004045789
gradual_decay,51,Threshold,23,0.0,0.0,0.0,97,0,0.052640833503877126
gradual_decay,51,LSTM,23,0.8275862068965517,0.9896907216494846,0.9014084507042254,1,20,0.18779583333525807
gradual_decay,51,Transformer,23,1.0,0.5773195876288659,0.7320261437908496,41,0,1.379060833520877
gradual_decay,52,Threshold,45,0.0,0.0,0.0,75,0,0.10564750021634002
gradual_decay,52,LSTM,45,0.6756756756756757,1.0,0.8064516129032258,0,36,0.274146666439871
gradual_decay,52,Transformer,45,1.0,0.7466666666666667,0.8549618320610688,19,0,1.332784999976866
gradual_decay,53,Threshold,66,0.0,0.0,0.0,54,0,0.06125999983244886
gradual_decay,53,LSTM,66,0.574468085106383,1.0,0.7297297297297298,0,40,0.19426666646419713
gradual_decay,53,Transformer,66,0.9642857142857143,1.0,0.9818181818181818,0,2,1.2821300003755216
gradual_decay,54,Threshold,41,0.0,0.0,0.0,79,0,0.06592583279901494
gradual_decay,54,LSTM,41,0.7181818181818181,1.0,0.8359788359788359,0,31,0.24888833383253464
gradual_decay,54,Transformer,41,1.0,0.7088607594936709,0.8296296296296296,23,0,1.3521208330833663
gradual_decay,55,Threshold,71,0.0,0.0,0.0,49,0,0.08455083298031241
gradual_decay,55,LSTM,71,0.5051546391752577,1.0,0.6712328767123288,0,48,0.26999666685393703
gradual_decay,55,Transformer,71,1.0,0.9387755102040817,0.968421052631579,3,0,1.2940033338963985
gradual_decay,56,Threshold,75,0.0,0.0,0.0,45,0,0.09124583351270606
gradual_decay,56,LSTM,75,0.45,1.0,0.6206896551724138,0,55,0.33005999963885796
gradual_decay,56,Transformer,75,1.0,0.9333333333333333,0.9655172413793104,3,0,1.2619966660471011
gradual_decay,57,Threshold,26,0.0,0.0,0.0,94,0,0.09724166690527151
gradual_decay,57,LSTM,26,0.831858407079646,1.0,0.9082125603864734,0,19,0.24556583375670016
gradual_decay,57,Transformer,26,1.0,0.5957446808510638,0.7466666666666666,38,0,1.4188541662103187
gradual_decay,58,Threshold,35,0.0,0.0,0.0,85,0,0.0423175001439328
gradual_decay,58,LSTM,35,0.8252427184466019,1.0,0.9042553191489361,0,18,0.15988416659335294
gradual_decay,58,Transformer,35,1.0,0.6588235294117647,0.7943262411347518,29,0,1.340584999221998
gradual_decay,59,Threshold,32,0.0,0.0,0.0,88,0,0.08511416672263294
gradual_decay,59,LSTM,32,0.8055555555555556,0.9886363636363636,0.8877551020408163,1,21,0.22334750004423162
gradual_decay,59,Transformer,32,1.0,0.6363636363636364,0.7777777777777778,32,0,1.414541666357157
gradual_decay,60,Threshold,32,0.0,0.0,0.0,88,0,0.08114583324640989
gradual_decay,60,LSTM,32,0.8529411764705882,0.9886363636363636,0.9157894736842106,1,15,0.17734749999362975
gradual_decay,60,Transformer,32,1.0,0.6363636363636364,0.7777777777777778,32,0,1.3333708329203848
gradual_decay,61,Threshold,54,0.0,0.0,0.0,66,0,0.042236667165222265
gradual_decay,61,LSTM,54,0.625,0.9848484848484849,0.7647058823529411,1,39,0.22212083373839656
gradual_decay,61,Transformer,54,1.0,0.8484848484848485,0.9180327868852458,10,0,1.2974499996441107
gradual_decay,62,Threshold,48,0.0,0.0,0.0,72,0,0.09135583338017265
gradual_decay,62,LSTM,48,0.72,1.0,0.8372093023255813,0,28,0.25580583314877003
gradual_decay,62,Transformer,48,1.0,0.7777777777777778,0.8750000000000001,16,0,1.4025808331401397
gradual_decay,63,Threshold,28,0.0,0.0,0.0,92,0,0.10735916730482131
gradual_decay,63,LSTM,28,0.8440366972477065,1.0,0.9154228855721394,0,17,0.1956883342548584
gradual_decay,63,Transformer,28,1.0,0.6086956521739131,0.7567567567567568,36,0,1.3440733329237748
gradual_decay,64,Threshold,47,0.0,0.0,0.0,73,0,0.04229916667100042
gradual_decay,64,LSTM,47,0.6822429906542056,1.0,0.8111111111111111,0,34,0.23671916666595885
gradual_decay,64,Transformer,47,1.0,0.7671232876712328,0.8682170542635659,17,0,1.9442699995124713
gradual_decay,65,Threshold,31,0.0,0.0,0.0,89,0,0.11601750059829403
gradual_decay,65,LSTM,31,0.8090909090909091,1.0,0.8944723618090452,0,21,0.3131124996192132
gradual_decay,65,Transformer,31,1.0,0.6292134831460674,0.7724137931034483,33,0,2.25065833365079
gradual_decay,66,Threshold,37,0.0,0.0,0.0,83,0,0.04758083280952027
gradual_decay,66,LSTM,37,0.7757009345794392,1.0,0.8736842105263157,0,24,0.1749133332244431
gradual_decay,66,Transformer,37,1.0,0.6746987951807228,0.8057553956834532,27,0,1.227843333617784
gradual_decay,67,Threshold,49,0.0,0.0,0.0,71,0,0.053718332977344595
gradual_decay,67,LSTM,49,0.6730769230769231,0.9859154929577465,0.8,1,34,0.19582166666320214
gradual_decay,67,Transformer,49,1.0,0.7887323943661971,0.8818897637795275,15,0,1.2559591666407262
gradual_decay,68,Threshold,35,0.0,0.0,0.0,85,0,0.06715333244452874
gradual_decay,68,LSTM,35,0.7798165137614679,1.0,0.8762886597938144,0,24,0.2550633333157748
gradual_decay,68,Transformer,35,1.0,0.6588235294117647,0.7943262411347518,29,0,1.457749999826774
gradual_decay,69,Threshold,75,0.0,0.0,0.0,45,0,0.07028749969322234
gradual_decay,69,LSTM,75,0.4731182795698925,0.9777777777777777,0.6376811594202898,1,49,0.18207000005835047
gradual_decay,69,Transformer,75,0.9555555555555556,0.9555555555555556,0.9555555555555556,2,2,1.3173583332293977
gradual_decay,70,Threshold,79,1.0,0.7560975609756098,0.8611111111111112,10,0,0.07832499977666885
gradual_decay,70,LSTM,79,0.43157894736842106,1.0,0.6029411764705882,0,54,0.18208333349321038
gradual_decay,70,Transformer,79,0.9534883720930233,1.0,0.9761904761904763,0,2,1.3026508337740477
gradual_decay,71,Threshold,24,0.0,0.0,0.0,96,0,0.09505416674073786
gradual_decay,71,LSTM,24,0.8421052631578947,1.0,0.9142857142857143,0,18,0.1999433336701865
gradual_decay,71,Transformer,24,1.0,0.5833333333333334,0.7368421052631579,40,0,1.334386666227753
gradual_decay,72,Threshold,48,0.0,0.0,0.0,72,0,0.10107500032366563
gradual_decay,72,LSTM,48,0.6761904761904762,0.9861111111111112,0.8022598870056498,1,34,0.18739416652048627
gradual_decay,72,Transformer,48,1.0,0.7777777777777778,0.8750000000000001,16,0,1.2622758328992252
gradual_decay,73,Threshold,71,0.0,0.0,0.0,49,0,0.05569833253199855
gradual_decay,73,LSTM,71,0.494949494949495,1.0,0.6621621621621622,0,50,0.21384333376772702
gradual_decay,73,Transformer,71,0.9591836734693877,0.9591836734693877,0.9591836734693877,2,2,1.4295133335205417
gradual_decay,74,Threshold,75,0.0,0.0,0.0,45,0,0.043395832957079016
gradual_decay,74,LSTM,75,0.4888888888888889,0.9777777777777777,0.6518518518518519,1,46,0.18153666654446474
gradual_decay,74,Transformer,75,1.0,0.9333333333333333,0.9655172413793104,3,0,1.2487999997877826
gradual_decay,75,Threshold,74,0.0,0.0,0.0,46,0,0.0451450003311038
gradual_decay,75,LSTM,74,0.46464646464646464,1.0,0.6344827586206897,0,53,0.1832533327008908
gradual_decay,75,Transformer,74,1.0,1.0,1.0,0,0,1.2951624996882554
gradual_decay,76,Threshold,55,0.0,0.0,0.0,65,0,0.04339666629675776
gradual_decay,76,LSTM,55,0.6132075471698113,1.0,0.7602339181286549,0,41,0.24910166685003787
gradual_decay,76,Transformer,55,1.0,0.8615384615384616,0.9256198347107438,9,0,1.3810933334752917
gradual_decay,77,Threshold,26,0.0,0.0,0.0,94,0,0.043429999883907534
gradual_decay,77,LSTM,26,0.8378378378378378,0.9893617021276596,0.9073170731707317,1,18,0.1549383334349841
gradual_decay,77,Transformer,26,1.0,0.5957446808510638,0.7466666666666666,38,0,1.2622616670948144
gradual_decay,78,Threshold,23,0.0,0.0,0.0,97,0,0.08802166751896341
gradual_decay,78,LSTM,23,0.8727272727272727,0.9896907216494846,0.9275362318840581,1,14,0.211634166771546
gradual_decay,78,Transformer,23,1.0,0.5773195876288659,0.7320261437908496,41,0,1.6271691672348727
gradual_decay,79,Threshold,61,0.0,0.0,0.0,59,0,0.07953666693841417
gradual_decay,79,LSTM,61,0.6145833333333334,1.0,0.7612903225806451,0,37,0.1455949997762218
gradual_decay,79,Transformer,61,1.0,0.9491525423728814,0.9739130434782608,3,0,1.3583733331567298
gradual_decay,80,Threshold,54,0.0,0.0,0.0,66,0,0.10037083314576496
gradual_decay,80,LSTM,54,0.66,1.0,0.7951807228915663,0,34,0.3247216664021835
gradual_decay,80,Transformer,54,1.0,0.8484848484848485,0.9180327868852458,10,0,1.2465791660360992
gradual_decay,81,Threshold,73,0.0,0.0,0.0,47,0,0.09267000035227586
gradual_decay,81,LSTM,73,0.45544554455445546,0.9787234042553191,0.6216216216216216,1,55,0.27675166687307257
gradual_decay,81,Transformer,73,1.0,0.9574468085106383,0.9782608695652174,2,0,1.211262500146404
gradual_decay,82,Threshold,20,0.0,0.0,0.0,100,0,0.08297833361818145
gradual_decay,82,LSTM,20,0.9009009009009009,1.0,0.947867298578199,0,11,0.22722666714495668
gradual_decay,82,Transformer,20,1.0,0.56,0.717948717948718,44,0,1.395819999743253
gradual_decay,83,Threshold,25,0.0,0.0,0.0,95,0,0.09544333346032847
gradual_decay,83,LSTM,25,0.8333333333333334,1.0,0.9090909090909091,0,19,0.1531333332726111
gradual_decay,83,Transformer,25,1.0,0.5894736842105263,0.7417218543046357,39,0,1.3489033338070537
gradual_decay,84,Threshold,79,1.0,0.7560975609756098,0.8611111111111112,9,0,0.04226333306481441
gradual_decay,84,LSTM,79,0.45054945054945056,1.0,0.6212121212121212,0,50,0.2413824996134887
gradual_decay,84,Transformer,79,0.975,0.9512195121951219,0.9629629629629629,2,1,1.190149167086929
gradual_decay,85,Threshold,68,0.0,0.0,0.0,52,0,0.06130749922400961
gradual_decay,85,LSTM,68,0.51,0.9807692307692307,0.6710526315789475,1,49,0.20109249938589832
gradual_decay,85,Transformer,68,1.0,0.9423076923076923,0.9702970297029703,3,0,1.3704816665267572
gradual_decay,86,Threshold,74,0.0,0.0,0.0,46,0,0.07210166659206152
gradual_decay,86,LSTM,74,0.4742268041237113,1.0,0.6433566433566433,0,51,0.1662091672187671
gradual_decay,86,Transformer,74,1.0,0.9565217391304348,0.9777777777777777,2,0,1.2901083333417773
gradual_decay,87,Threshold,35,0.0,0.0,0.0,85,0,0.056687499939774476
gradual_decay,87,LSTM,35,0.7777777777777778,0.9882352941176471,0.8704663212435234,1,24,0.15390666667371988
gradual_decay,87,Transformer,35,1.0,0.6588235294117647,0.7943262411347518,29,0,1.5109558337523292
gradual_decay,88,Threshold,30,0.0,0.0,0.0,90,0,0.05395333282649517
gradual_decay,88,LSTM,30,0.8240740740740741,0.9888888888888889,0.8989898989898991,1,19,0.21879333265436193
gradual_decay,88,Transformer,30,1.0,0.6222222222222222,0.7671232876712328,34,0,1.3939308332434546
gradual_decay,89,Threshold,46,0.0,0.0,0.0,74,0,0.08009916637092829
gradual_decay,89,LSTM,46,0.7047619047619048,1.0,0.8268156424581006,0,31,0.27044916641898453
gradual_decay,89,Transformer,46,1.0,0.7567567567567568,0.8615384615384616,18,0,1.4229441672796384
gradual_decay,90,Threshold,51,0.0,0.0,0.0,69,0,0.05312666665607443
gradual_decay,90,LSTM,51,0.6732673267326733,0.9855072463768116,0.8,1,33,0.15639333384266743
gradual_decay,90,Transformer,51,1.0,0.8115942028985508,0.896,13,0,1.190306667316084
gradual_decay,91,Threshold,50,0.0,0.0,0.0,70,0,0.0885816669324413
gradual_decay,91,LSTM,50,0.693069306930693,1.0,0.8187134502923976,0,31,0.19052916710885862
gradual_decay,91,Transformer,50,1.0,0.8,0.888888888888889,14,0,1.4333741671483342
gradual_decay,92,Threshold,33,0.0,0.0,0.0,87,0,0.06504500051960349
gradual_decay,92,LSTM,33,0.8365384615384616,1.0,0.9109947643979057,0,17,0.1886449996770049
gradual_decay,92,Transformer,33,1.0,0.6436781609195402,0.7832167832167831,31,0,1.3880183338187635
gradual_decay,93,Threshold,75,0.0,0.0,0.0,45,0,0.05383083286384741
gradual_decay,93,LSTM,75,0.4639175257731959,1.0,0.6338028169014084,0,52,0.16364749947873256
gradual_decay,93,Transformer,75,1.0,0.9555555555555556,0.9772727272727273,0,0,1.3735875002263735
gradual_decay,94,Threshold,45,0.0,0.0,0.0,75,0,0.0981999997748062
gradual_decay,94,LSTM,45,0.7211538461538461,1.0,0.8379888268156424,0,29,0.31144749955274165
gradual_decay,94,Transformer,45,1.0,0.7466666666666667,0.8549618320610688,19,0,1.3730449999760215
gradual_decay,95,Threshold,77,1.0,0.09302325581395349,0.1702127659574468,10,0,0.04818333351674179
gradual_decay,95,LSTM,77,0.42,0.9767441860465116,0.5874125874125874,1,58,0.20177416736260056
gradual_decay,95,Transformer,77,1.0,0.9302325581395349,0.963855421686747,3,0,1.199560000289542
gradual_decay,96,Threshold,23,0.0,0.0,0.0,97,0,0.08871416697123398
